"Player Position X {0.100}","Player Position Y {0.100}","Player Position Z {0.100}","Head Rotation X {0.100}","Head Rotation Y {0.100}","Head Rotation Z {0.100}","Player Height {0.100}","Object Viewed by Player {0.100}","Simulation Timings {0.200}"
5.650,0.000,-0.020,0.000,90.000,0.000,0.300,,
5.760,0.000,-0.040,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
5.780,0.000,-0.050,0.000,90.000,0.000,0.300,,
6.020,0.000,-0.140,0.000,90.000,0.000,0.300,,
6.220,0.000,-0.470,0.000,90.000,0.000,0.300,,
6.290,0.000,-0.770,0.000,90.000,0.000,0.300,,
6.380,0.000,-1.260,0.000,90.000,0.000,0.300,,
6.410,0.000,-1.800,0.000,90.000,0.000,0.300,,
